,Area,Population,Doses Administered,People Vaccinated with at least One Dose,People,Fully,Vaccinated
66,Eastland County,18270,8849,520528.49%,434423.78%,,
67,Ector County,158342,92158,5132332.41%,4343427.43%,,
68,Edwards County,2055,1068,59028.71%,50124.38%,,
69,Ellis County,168838,128158,7254142.96%,6042235.79%,,
70,El Paso County,837654,890363,50203059.93%,41374549.39%,,
71,Erath County,41482,21034,1179328.43%,1015624.48%,,
72,Falls County,17299,10136,574933.23%,466326.96%,,
73,Fannin County,34175,18775,1077131.52%,944927.65%,,
74,Fayette County,25066,17300,1020740.72%,843733.66%,,
75,Fisher County,3883,1916,108227.87%,97325.06%,,
76,Floyd County,5872,3556,194433.11%,176830.11%,,
77,Foard County,1408,726,41829.69%,33824.01%,,
78,Fort Bend County,739342,831651,46612463.05%,39168252.98%,,
79,Franklin County,10679,5263,305928.65%,257024.07%,,
80,Freestone County,19709,9436,560228.42%,447622.71%,,
81,Frio County,19394,11718,697335.95%,555728.65%,,
82,Gaines County,20321,5825,333716.42%,296314.58%,,
83,Galveston County,327089,293090,15891048.58%,14145943.25%,,
84,Garza County,6288,4129,275743.85%,236437.60%,,
85,Gillespie County,26208,21891,1208946.13%,1054040.22%,,
86,Glasscock County,1430,891,49434.55%,42829.93%,,
87,Goliad County,7531,4516,249833.17%,225129.89%,,
88,Gonzales County,20667,12891,744936.04%,672332.53%,,
89,Gray County,22685,11299,642928.34%,554224.43%,,
90,Grayson County,128560,77904,4559635.47%,3939830.65%,,
91,Gregg County,123494,75043,4161233.70%,3566528.88%,,
92,Grimes County,27630,20025,1161042.02%,953134.50%,,
93,Guadalupe County,155137,118041,6869744.28%,5881237.91%,,
94,Hale County,34113,17274,994829.16%,865525.37%,,
95,Hall County,3074,1893,107835.07%,95130.94%,,
96,Hamilton County,8269,5538,323839.16%,281033.98%,,
97,Hansford County,5547,3058,180432.52%,164729.69%,,
98,Hardeman County,3952,2474,140235.48%,128832.59%,,
99,Hardin County,56379,28066,1572327.89%,1325323.51%,,
100,Harris County,4602523,3889286,223011048.45%,182779539.71%,,
101,Harrison County,66645,31823,1847827.73%,1577423.67%,,
102,Hartley County,5767,3927,222238.53%,173030.00%,,
103,Haskell County,5809,3434,193733.34%,164928.39%,,
104,Hays County,204150,200574,11519356.43%,9498146.53%,,
105,Hemphill County,4061,2239,131532.38%,121829.99%,,
106,Henderson County,80460,44408,2518731.30%,2165426.91%,,
107,Hidalgo County,849389,852322,48196956.74%,40034747.13%,,
108,Hill County,35399,19901,1166132.94%,1002728.33%,,
109,Hockley County,23162,13173,747432.27%,652528.17%,,
110,Hood County,56901,44807,2423042.58%,2192538.53%,,
111,Hopkins County,36240,19169,1072229.59%,930625.68%,,
112,Houston County,22955,12447,742832.36%,587225.58%,,
113,Howard County,36667,15367,943525.73%,698519.05%,,
114,Hudspeth County,4098,4552,266565.03%,231456.47%,,
115,Hunt County,92152,52387,2970532.23%,2533727.49%,,
116,Hutchinson County,21571,10269,574326.62%,479822.24%,,
117,Irion County,1524,909,50032.81%,43028.22%,,
118,Jack County,8842,4603,264929.96%,221725.07%,,
119,Jackson County,14820,9196,510034.41%,445930.09%,,
120,Jasper County,35504,17072,947426.68%,838423.61%,,
121,Jeff Davis County,2234,2080,113650.85%,101145.26%,,
122,Jefferson County,255210,157980,8855634.70%,7204228.23%,,
123,Jim Hogg County,5282,4703,263849.94%,210339.81%,,
124,Jim Wells County,41192,31290,1752242.54%,1463035.52%,,
125,Johnson County,163475,106291,5889136.02%,5072431.03%,,
126,Jones County,19891,10694,632531.80%,548227.56%,,
127,Karnes County,15387,10851,621440.38%,548835.67%,,
128,Kaufman County,118910,90054,5158243.38%,4212335.42%,,
129,Kendall County,41982,40878,2324755.37%,1965946.83%,,
130,Kenedy County,595,341,18430.92%,16227.23%,,
131,Kent County,749,418,23831.78%,20927.90%,,
132,Kerr County,51365,34960,1984238.63%,1674932.61%,,
133,Kimble County,4408,2818,159936.27%,135330.69%,,
134,King County,228,68,4218.42%,3214.04%,,
135,Kinney County,3675,2317,130835.59%,105528.71%,,
136,Kleberg County,31425,28241,1547749.25%,1323942.13%,,
137,Knox County,3733,2123,116031.07%,108429.04%,,
138,Lamar County,49532,26464,1462229.52%,1302226.29%,,
139,Lamb County,13262,7631,430932.49%,376828.41%,,
140,Lampasas County,20640,12214,716534.71%,595828.87%,,
141,La Salle County,7409,6211,347946.96%,302540.83%,,
142,Lavaca County,19941,12301,710035.61%,635331.86%,,
143,Lee County,16952,10858,618336.47%,522630.83%,,
144,Leon County,17098,8967,534431.26%,453626.53%,,
145,Liberty County,81862,44627,2606431.84%,2064625.22%,,
146,Limestone County,23515,11482,680928.96%,567124.12%,,
147,Lipscomb County,3469,1487,81423.46%,74221.39%,,
148,Live Oak County,12123,5772,318126.24%,274722.66%,,
149,Llano County,20640,17023,961546.58%,846140.99%,,
150,Loving County,102,61,3433.33%,2726.47%,,
151,Lubbock County,301454,212665,11796939.13%,10220033.90%,,
152,Lynn County,5808,3383,187332.25%,162327.94%,,
153,McCulloch County,8098,4021,230528.46%,192623.78%,,
154,McLennan County,248429,165733,9525838.34%,8046232.39%,,
155,McMullen County,662,469,26540.03%,24136.40%,,
156,Madison County,14128,7887,461332.65%,385127.26%,,
157,Marion County,10083,5251,301029.85%,262326.01%,,
158,Martin County,5614,2544,148826.51%,117120.86%,,
159,Mason County,4161,3116,169140.64%,152836.72%,,
160,Matagorda County,36743,23812,1361637.06%,1110130.21%,,
161,Maverick County,57970,53770,3440459.35%,2255038.90%,,
162,Medina County,49334,36682,2103242.63%,1815336.80%,,
163,Menard County,2123,1538,86640.79%,80738.01%,,
164,Midland County,164194,104867,5761535.09%,4962630.22%,,
165,Milam County,24664,15138,832533.75%,731529.66%,,
166,Mills County,4902,2971,167534.17%,141328.82%,,
167,Mitchell County,8558,4273,230926.98%,208924.41%,,
168,Montague County,19409,9902,564829.10%,486025.04%,,
169,Montgomery County,554445,453097,26020446.93%,21013737.90%,,
170,Moore County,21801,13793,784535.98%,620428.46%,,
171,Morris County,12424,6645,386731.13%,328926.47%,,
172,Motley County,1156,574,36331.40%,22219.20%,,
173,Nacogdoches County,65558,37396,2254034.38%,1874428.59%,,
174,Navarro County,48583,31486,1753736.10%,1479530.45%,,
175,Newton County,14057,4597,252017.93%,221915.79%,,
176,Nolan County,14966,8000,486532.51%,439529.37%,,
177,Nueces County,360486,284025,15896344.10%,13422437.23%,,
178,Ochiltree County,10348,5543,304429.42%,272526.33%,,
179,Oldham County,2090,1023,57027.27%,48723.30%,,
180,Orange County,84047,37859,2163225.74%,1776521.14%,,
181,Palo Pinto County,28317,15053,843329.78%,734725.95%,,
182,Panola County,23440,8869,528222.53%,445719.01%,,
183,Parker County,129802,88786,4892137.69%,4343433.46%,,
184,Parmer County,9852,5506,308631.32%,272627.67%,,
185,Pecos County,15797,12318,710044.95%,598137.86%,,
186,Polk County,47837,29802,1686035.24%,1441130.13%,,
187,Potter County,120899,69103,3929832.50%,3164026.17%,,
188,Presidio County,7123,9490,536075.25%,437661.43%,,
189,Rains County,11473,6072,338129.47%,294425.66%,,
190,Randall County,132475,87175,4866236.73%,4151031.33%,,
191,Reagan County,3752,1883,110329.40%,99726.57%,,
192,Real County,3389,2513,135539.98%,122636.18%,,
193,Red River County,12275,6121,349828.50%,316925.82%,,
194,Reeves County,15125,10082,542635.87%,476931.53%,,
195,Refugio County,7236,5317,287639.75%,256835.49%,,
196,Roberts County,885,359,19622.15%,17920.23%,,
197,Robertson County,16890,9952,584234.59%,500429.63%,,
198,Rockwall County,93642,84650,4834851.63%,3964242.33%,,
199,Runnels County,10310,6184,342933.26%,313930.45%,,
200,Rusk County,53595,25841,1496227.92%,1276123.81%,,
201,Sabine County,10458,5711,313629.99%,287427.48%,,
202,San Augustine County,8327,5002,277533.33%,239128.71%,,
203,San Jacinto County,27819,12916,748526.91%,644023.15%,,
204,San Patricio County,67046,48755,2804841.83%,2308334.43%,,
205,San Saba County,5962,2934,167928.16%,136222.84%,,
206,Schleicher County,3061,1742,94530.87%,85527.93%,,
207,Scurry County,17239,9738,566532.86%,488928.36%,,
208,Shackelford County,3311,1780,97729.51%,85025.67%,,
209,Shelby County,25478,10250,604023.71%,503819.77%,,
210,Sherman County,3058,1520,89729.33%,70122.92%,,
211,Smith County,225015,146450,8032735.70%,6964130.95%,,
212,Somervell County,8743,5485,308135.24%,278131.81%,,
213,Starr County,63894,67765,3915761.28%,3446053.93%,,
214,Stephens County,9372,4390,256927.41%,230224.56%,,
215,Sterling County,1141,674,38133.39%,29926.21%,,
216,Stonewall County,1385,827,46433.50%,42530.69%,,
217,Sutton County,3865,2465,132534.28%,117530.40%,,
218,Swisher County,7484,3708,223929.92%,199326.63%,,
219,Tarrant County,2019977,1634370,90620444.86%,77428738.33%,,
220,Taylor County,136348,86126,4802135.22%,4149930.44%,,
221,Terrell County,862,646,36141.88%,30134.92%,,
222,Terry County,12615,7124,407332.29%,357028.30%,,
223,Throckmorton County,1567,1022,54534.78%,49831.78%,,
224,Titus County,32730,16981,978929.91%,776323.72%,,
225,Tom Green County,117466,77239,4183935.62%,3726531.72%,,
226,Travis County,1203166,1307037,73835961.37%,61920851.46%,,
227,Trinity County,14569,8543,488833.55%,415528.52%,,
228,Tyler County,21496,10869,592427.56%,531824.74%,,
229,Upshur County,40769,18021,1015424.91%,883921.68%,,
230,Upton County,3634,2265,123634.01%,104028.62%,,
231,Uvalde County,27009,19219,1073839.76%,918234.00%,,
232,Val Verde County,49027,39230,2388548.72%,1780236.31%,,
233,Van Zandt County,54368,27707,1571628.91%,1375025.29%,,
234,Victoria County,91970,61309,3349836.42%,2936331.93%,,
235,Walker County,71539,47076,2775738.80%,2211930.92%,,
236,Waller County,49987,30782,1765635.32%,1452429.06%,,
237,Ward County,11586,6871,383333.08%,334528.87%,,
238,Washington County,34796,26581,1468242.19%,1262236.27%,,
239,Webb County,272053,299098,17269363.48%,14062251.69%,,
240,Wharton County,41551,27604,1597338.44%,1336532.17%,,
241,Wheeler County,5482,2626,151227.58%,132624.19%,,
242,Wichita County,131818,81230,4588334.81%,4085030.99%,,
243,Wilbarger County,12906,8598,493038.20%,453935.17%,,
244,Willacy County,21754,18380,1037847.71%,850339.09%,,
245,Williamson County,527057,564916,32094560.89%,26661350.59%,,
246,Wilson County,48198,33972,1961440.69%,1662934.50%,,
247,Winkler County,7802,4138,233429.92%,205226.30%,,
248,Wise County,64639,36986,2069032.01%,1840328.47%,,
249,Wood County,43815,27210,1539535.14%,1374431.37%,,
250,Yoakum County,8571,4705,279332.59%,241128.13%,,
251,Young County,18114,9601,549230.32%,493027.22%,,
252,Zapata County,14369,12252,709349.36%,598241.63%,,
253,Zavala County,12131,8636,477739.38%,395332.59%,,
