,Area,Population,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated
64,Donley County,3387,1888,"1,05031.00%",89426.40%
65,Duval County,11355,9454,"5,42947.81%","4,46139.29%"
66,Eastland County,18270,8849,"5,20528.49%","4,34423.78%"
67,Ector County,158342,92158,"51,32332.41%","43,43427.43%"
68,Edwards County,2055,1068,59028.71%,50124.38%
69,Ellis County,168838,128158,"72,54142.96%","60,42235.79%"
70,El Paso County,837654,890363,"502,03059.93%","413,74549.39%"
71,Erath County,41482,21034,"11,79328.43%","10,15624.48%"
72,Falls County,17299,10136,"5,74933.23%","4,66326.96%"
73,Fannin County,34175,18775,"10,77131.52%","9,44927.65%"
74,Fayette County,25066,17300,"10,20740.72%","8,43733.66%"
75,Fisher County,3883,1916,"1,08227.87%",97325.06%
76,Floyd County,5872,3556,"1,94433.11%","1,76830.11%"
77,Foard County,1408,726,41829.69%,33824.01%
78,Fort Bend County,739342,831651,"466,12463.05%","391,68252.98%"
79,Franklin County,10679,5263,"3,05928.65%","2,57024.07%"
80,Freestone County,19709,9436,"5,60228.42%","4,47622.71%"
81,Frio County,19394,11718,"6,97335.95%","5,55728.65%"
82,Gaines County,20321,5825,"3,33716.42%","2,96314.58%"
83,Galveston County,327089,293090,"158,91048.58%","141,45943.25%"
84,Garza County,6288,4129,"2,75743.85%","2,36437.60%"
85,Gillespie County,26208,21891,"12,08946.13%","10,54040.22%"
86,Glasscock County,1430,891,49434.55%,42829.93%
87,Goliad County,7531,4516,"2,49833.17%","2,25129.89%"
88,Gonzales County,20667,12891,"7,44936.04%","6,72332.53%"
89,Gray County,22685,11299,"6,42928.34%","5,54224.43%"
90,Grayson County,128560,77904,"45,59635.47%","39,39830.65%"
91,Gregg County,123494,75043,"41,61233.70%","35,66528.88%"
92,Grimes County,27630,20025,"11,61042.02%","9,53134.50%"
93,Guadalupe County,155137,118041,"68,69744.28%","58,81237.91%"
94,Hale County,34113,17274,"9,94829.16%","8,65525.37%"
95,Hall County,3074,1893,"1,07835.07%",95130.94%
96,Hamilton County,8269,5538,"3,23839.16%","2,81033.98%"
97,Hansford County,5547,3058,"1,80432.52%","1,64729.69%"
98,Hardeman County,3952,2474,"1,40235.48%","1,28832.59%"
99,Hardin County,56379,28066,"15,72327.89%","13,25323.51%"
100,Harris County,4602523,3889286,"2,230,11048.45%","1,827,79539.71%"
101,Harrison County,66645,31823,"18,47827.73%","15,77423.67%"
102,Hartley County,5767,3927,"2,22238.53%","1,73030.00%"
103,Haskell County,5809,3434,"1,93733.34%","1,64928.39%"
104,Hays County,204150,200574,"115,19356.43%","94,98146.53%"
105,Hemphill County,4061,2239,"1,31532.38%","1,21829.99%"
106,Henderson County,80460,44408,"25,18731.30%","21,65426.91%"
107,Hidalgo County,849389,852322,"481,96956.74%","400,34747.13%"
108,Hill County,35399,19901,"11,66132.94%","10,02728.33%"
109,Hockley County,23162,13173,"7,47432.27%","6,52528.17%"
110,Hood County,56901,44807,"24,23042.58%","21,92538.53%"
111,Hopkins County,36240,19169,"10,72229.59%","9,30625.68%"
112,Houston County,22955,12447,"7,42832.36%","5,87225.58%"
113,Howard County,36667,15367,"9,43525.73%","6,98519.05%"
114,Hudspeth County,4098,4552,"2,66565.03%","2,31456.47%"
115,Hunt County,92152,52387,"29,70532.23%","25,33727.49%"
116,Hutchinson County,21571,10269,"5,74326.62%","4,79822.24%"
117,Irion County,1524,909,50032.81%,43028.22%
118,Jack County,8842,4603,"2,64929.96%","2,21725.07%"
119,Jackson County,14820,9196,"5,10034.41%","4,45930.09%"
120,Jasper County,35504,17072,"9,47426.68%","8,38423.61%"
121,Jeff Davis County,2234,2080,"1,13650.85%","1,01145.26%"
122,Jefferson County,255210,157980,"88,55634.70%","72,04228.23%"
123,Jim Hogg County,5282,4703,"2,63849.94%","2,10339.81%"
124,Jim Wells County,41192,31290,"17,52242.54%","14,63035.52%"
125,Johnson County,163475,106291,"58,89136.02%","50,72431.03%"
126,Jones County,19891,10694,"6,32531.80%","5,48227.56%"
127,Karnes County,15387,10851,"6,21440.38%","5,48835.67%"
128,Kaufman County,118910,90054,"51,58243.38%","42,12335.42%"
129,Kendall County,41982,40878,"23,24755.37%","19,65946.83%"
130,Kenedy County,595,341,18430.92%,16227.23%
131,Kent County,749,418,23831.78%,20927.90%
132,Kerr County,51365,34960,"19,84238.63%","16,74932.61%"
133,Kimble County,4408,2818,"1,59936.27%","1,35330.69%"
134,King County,228,68,4218.42%,3214.04%
135,Kinney County,3675,2317,"1,30835.59%","1,05528.71%"
136,Kleberg County,31425,28241,"15,47749.25%","13,23942.13%"
137,Knox County,3733,2123,"1,16031.07%","1,08429.04%"
138,Lamar County,49532,26464,"14,62229.52%","13,02226.29%"
139,Lamb County,13262,7631,"4,30932.49%","3,76828.41%"
140,Lampasas County,20640,12214,"7,16534.71%","5,95828.87%"
141,La Salle County,7409,6211,"3,47946.96%","3,02540.83%"
142,Lavaca County,19941,12301,"7,10035.61%","6,35331.86%"
143,Lee County,16952,10858,"6,18336.47%","5,22630.83%"
144,Leon County,17098,8967,"5,34431.26%","4,53626.53%"
145,Liberty County,81862,44627,"26,06431.84%","20,64625.22%"
146,Limestone County,23515,11482,"6,80928.96%","5,67124.12%"
147,Lipscomb County,3469,1487,81423.46%,74221.39%
148,Live Oak County,12123,5772,"3,18126.24%","2,74722.66%"
149,Llano County,20640,17023,"9,61546.58%","8,46140.99%"
150,Loving County,102,61,3433.33%,2726.47%
151,Lubbock County,301454,212665,"117,96939.13%","102,20033.90%"
152,Lynn County,5808,3383,"1,87332.25%","1,62327.94%"
153,McCulloch County,8098,4021,"2,30528.46%","1,92623.78%"
154,McLennan County,248429,165733,"95,25838.34%","80,46232.39%"
155,McMullen County,662,469,26540.03%,24136.40%
156,Madison County,14128,7887,"4,61332.65%","3,85127.26%"
157,Marion County,10083,5251,"3,01029.85%","2,62326.01%"
158,Martin County,5614,2544,"1,48826.51%","1,17120.86%"
159,Mason County,4161,3116,"1,69140.64%","1,52836.72%"
160,Matagorda County,36743,23812,"13,61637.06%","11,10130.21%"
161,Maverick County,57970,53770,"34,40459.35%","22,55038.90%"
162,Medina County,49334,36682,"21,03242.63%","18,15336.80%"
163,Menard County,2123,1538,86640.79%,80738.01%
164,Midland County,164194,104867,"57,61535.09%","49,62630.22%"
165,Milam County,24664,15138,"8,32533.75%","7,31529.66%"
166,Mills County,4902,2971,"1,67534.17%","1,41328.82%"
167,Mitchell County,8558,4273,"2,30926.98%","2,08924.41%"
168,Montague County,19409,9902,"5,64829.10%","4,86025.04%"
169,Montgomery County,554445,453097,"260,20446.93%","210,13737.90%"
170,Moore County,21801,13793,"7,84535.98%","6,20428.46%"
171,Morris County,12424,6645,"3,86731.13%","3,28926.47%"
172,Motley County,1156,574,36331.40%,22219.20%
173,Nacogdoches County,65558,37396,"22,54034.38%","18,74428.59%"
174,Navarro County,48583,31486,"17,53736.10%","14,79530.45%"
175,Newton County,14057,4597,"2,52017.93%","2,21915.79%"
176,Nolan County,14966,8000,"4,86532.51%","4,39529.37%"
177,Nueces County,360486,284025,"158,96344.10%","134,22437.23%"
178,Ochiltree County,10348,5543,"3,04429.42%","2,72526.33%"
179,Oldham County,2090,1023,57027.27%,48723.30%
180,Orange County,84047,37859,"21,63225.74%","17,76521.14%"
181,Palo Pinto County,28317,15053,"8,43329.78%","7,34725.95%"
182,Panola County,23440,8869,"5,28222.53%","4,45719.01%"
183,Parker County,129802,88786,"48,92137.69%","43,43433.46%"
184,Parmer County,9852,5506,"3,08631.32%","2,72627.67%"
185,Pecos County,15797,12318,"7,10044.95%","5,98137.86%"
186,Polk County,47837,29802,"16,86035.24%","14,41130.13%"
187,Potter County,120899,69103,"39,29832.50%","31,64026.17%"
188,Presidio County,7123,9490,"5,36075.25%","4,37661.43%"
189,Rains County,11473,6072,"3,38129.47%","2,94425.66%"
190,Randall County,132475,87175,"48,66236.73%","41,51031.33%"
191,Reagan County,3752,1883,"1,10329.40%",99726.57%
192,Real County,3389,2513,"1,35539.98%","1,22636.18%"
193,Red River County,12275,6121,"3,49828.50%","3,16925.82%"
194,Reeves County,15125,10082,"5,42635.87%","4,76931.53%"
195,Refugio County,7236,5317,"2,87639.75%","2,56835.49%"
196,Roberts County,885,359,19622.15%,17920.23%
197,Robertson County,16890,9952,"5,84234.59%","5,00429.63%"
198,Rockwall County,93642,84650,"48,34851.63%","39,64242.33%"
199,Runnels County,10310,6184,"3,42933.26%","3,13930.45%"
200,Rusk County,53595,25841,"14,96227.92%","12,76123.81%"
201,Sabine County,10458,5711,"3,13629.99%","2,87427.48%"
202,San Augustine County,8327,5002,"2,77533.33%","2,39128.71%"
203,San Jacinto County,27819,12916,"7,48526.91%","6,44023.15%"
204,San Patricio County,67046,48755,"28,04841.83%","23,08334.43%"
205,San Saba County,5962,2934,"1,67928.16%","1,36222.84%"
206,Schleicher County,3061,1742,94530.87%,85527.93%
207,Scurry County,17239,9738,"5,66532.86%","4,88928.36%"
208,Shackelford County,3311,1780,97729.51%,85025.67%
209,Shelby County,25478,10250,"6,04023.71%","5,03819.77%"
210,Sherman County,3058,1520,89729.33%,70122.92%
211,Smith County,225015,146450,"80,32735.70%","69,64130.95%"
212,Somervell County,8743,5485,"3,08135.24%","2,78131.81%"
213,Starr County,63894,67765,"39,15761.28%","34,46053.93%"
214,Stephens County,9372,4390,"2,56927.41%","2,30224.56%"
215,Sterling County,1141,674,38133.39%,29926.21%
216,Stonewall County,1385,827,46433.50%,42530.69%
217,Sutton County,3865,2465,"1,32534.28%","1,17530.40%"
218,Swisher County,7484,3708,"2,23929.92%","1,99326.63%"
219,Tarrant County,2019977,1634370,"906,20444.86%","774,28738.33%"
220,Taylor County,136348,86126,"48,02135.22%","41,49930.44%"
221,Terrell County,862,646,36141.88%,30134.92%
222,Terry County,12615,7124,"4,07332.29%","3,57028.30%"
223,Throckmorton County,1567,1022,54534.78%,49831.78%
224,Titus County,32730,16981,"9,78929.91%","7,76323.72%"
225,Tom Green County,117466,77239,"41,83935.62%","37,26531.72%"
226,Travis County,1203166,1307037,"738,35961.37%","619,20851.46%"
227,Trinity County,14569,8543,"4,88833.55%","4,15528.52%"
228,Tyler County,21496,10869,"5,92427.56%","5,31824.74%"
229,Upshur County,40769,18021,"10,15424.91%","8,83921.68%"
230,Upton County,3634,2265,"1,23634.01%","1,04028.62%"
231,Uvalde County,27009,19219,"10,73839.76%","9,18234.00%"
232,Val Verde County,49027,39230,"23,88548.72%","17,80236.31%"
233,Van Zandt County,54368,27707,"15,71628.91%","13,75025.29%"
234,Victoria County,91970,61309,"33,49836.42%","29,36331.93%"
235,Walker County,71539,47076,"27,75738.80%","22,11930.92%"
236,Waller County,49987,30782,"17,65635.32%","14,52429.06%"
237,Ward County,11586,6871,"3,83333.08%","3,34528.87%"
238,Washington County,34796,26581,"14,68242.19%","12,62236.27%"
239,Webb County,272053,299098,"172,69363.48%","140,62251.69%"
240,Wharton County,41551,27604,"15,97338.44%","13,36532.17%"
241,Wheeler County,5482,2626,"1,51227.58%","1,32624.19%"
242,Wichita County,131818,81230,"45,88334.81%","40,85030.99%"
243,Wilbarger County,12906,8598,"4,93038.20%","4,53935.17%"
244,Willacy County,21754,18380,"10,37847.71%","8,50339.09%"
245,Williamson County,527057,564916,"320,94560.89%","266,61350.59%"
246,Wilson County,48198,33972,"19,61440.69%","16,62934.50%"
247,Winkler County,7802,4138,"2,33429.92%","2,05226.30%"
248,Wise County,64639,36986,"20,69032.01%","18,40328.47%"
249,Wood County,43815,27210,"15,39535.14%","13,74431.37%"
250,Yoakum County,8571,4705,"2,79332.59%","2,41128.13%"
251,Young County,18114,9601,"5,49230.32%","4,93027.22%"
252,Zapata County,14369,12252,"7,09349.36%","5,98241.63%"
253,Zavala County,12131,8636,"4,77739.38%","3,95332.59%"
